"audio_path,transcripts,tag"
"segments_16k/jbWmOLpGUnE_00103208_00103372.wav,ch? c?n deo s?i dây này lên d?u,Yes"
"segments_16k/jbWmOLpGUnE_00103372_00103570.wav,thì c?u không th? làm ngu?i x?u du?c dâu,Yes"
"segments_16k/jbWmOLpGUnE_00112011_00112304.wav,cho nên con d?ng nghi t?i chuy?n là ngu?i x?u n?a nha,Yes"
"segments_16k/jbWmOLpGUnE_00117368_00117716.wav,dù sao bây gi? con cung bi?t thêm ni?m vui khi giúp d? m?i ngu?i r?i,Yes"
"segments_16k/JOXdHwk9cSk_00056605_00056829.wav,thì có v? chúng  không có ý d?nh k?t b?n v?i chúng ta,Yes"
"segments_16k/JOXdHwk9cSk_00057996_00058186.wav,thôi ch?t nhóc kia an h?t r?i,Yes"
"segments_16k/JOXdHwk9cSk_00088828_00088986.wav,c?a nh?ng bông hoa khi giao khoe s?c,Yes"
"segments_16k/JOXdHwk9cSk_00102120_00102272.wav,t?t nh?t là c? thành th?t v?i nhau di,Yes"
"segments_16k/vtIZiHlXbec_00020222_00020448.wav,th? l?c n?u m?c cái này vô,Yes"
"segments_16k/vtIZiHlXbec_00032780_00035014.wav,chi?c qu?n này dúng là có tác d?ng th?n k? c?u nên ti?p t?c c? g?ng n?a di nobita dây l?i là b?o b?i gì n?a r?i bây gi? mình s? ch?p l?i hình ?nh c?u dang ch?y th?t là nhanh sau dó c?u b?m cái nút này r?i d? nó qua m?t bên khi dã ?n nút thì c?u s? th?y mình dang d?ng trên m?t ng?n d?i,No"
"segments_16k/vtIZiHlXbec_00036138_00036304.wav,r?i vì dây dang là m?t con d?c,Yes"
"segments_16k/vtIZiHlXbec_00055762_00055986.wav,ông ?y cung là th?n  hermes trong th?n tho?i hy l?p,Yes"
"segments_16k/vtIZiHlXbec_00056646_00057046.wav,hãy an dua leo mecuri này r?i c?u s? tr? thành m?t ngu?i nhanh nh?n,Yes"
"segments_16k/vtIZiHlXbec_00072606_00072846.wav,không ph?i nhu c?u nghi dâu dâu nobita,Yes"
"segments_16k/vtIZiHlXbec_00072846_00073082.wav,dó ch?ng qua là m?t trái dua leo bình thu?ng,Yes"
"segments_16k/vtIZiHlXbec_00073082_00073264.wav,v?i dôi cánh gi? mình g?n thêm vô,Yes"
"segments_16k/vtIZiHlXbec_00081878_00082050.wav,n?u nhu c?u bi?t mình v? x?u r?i,Yes"
"segments_16k/vtIZiHlXbec_00082050_00082266.wav,t?i sao c?u không ch?u t?p luy?n di h?,Yes"
"segments_16k/vtIZiHlXbec_00086864_00087158.wav,mình s? x?t hoi ga này lên b?c tranh c?a c?u,Yes"
"segments_16k/vtIZiHlXbec_00089936_00090202.wav,s? hoàn thành n?t ph?n còn l?i d? hoàn thi?n b?c tranh,Yes"
"segments_16k/vtIZiHlXbec_00092668_00092840.wav,nó không ch? dùng cho tranh v? thôi dâu,Yes"
"segments_16k/vtIZiHlXbec_00102724_00102980.wav,à n?u mu?n bi?t thì dùng hoi ga phát tri?n di,Yes"
"segments_16k/S5UeNHBhUMQ_00075514_00076264.wav,mình xin l?i mình xin l?i mình l?y l?n thu?c ch?m ch?p r?i là cái này m?i dúng nè du?c r?i b?t c? hu?ng nào mình cung,Yes"
"segments_16k/BLWRKC-gvUY_00010638_00011192.wav,d?ng có lu?i bi?ng ? nhà nhu v?y n?a mà t?i sao c?u không ch?u ra ngoài choi dùa di h?,Yes"
"segments_16k/BLWRKC-gvUY_00016066_00017324.wav,h? d? mình th? coi còn dây là nút gì v?y ta d?ng d?ng d?ng là nút t?o mua có l? chúng ta nên ra ngoài choi ti?p mình th?y nhu v?y hay,No"
"segments_16k/BLWRKC-gvUY_00017324_00020324.wav,tru?c tiên là tr?i t?m th?m th?i ti?t này trên m?t sân dèn pin phóng d?i to c? này ch?c là d? r?i nè bây gi? c?u mu?n tuy?t roi ki?u nào dây tuy?t thì lúc nào ch?ng có màu tr?ng và cung l?nh bu?t gi?ng h?t nhu nhau thôi mà doraemon th?c t? thì có r?t nhi?u lo?i tuy?t á n?u nhu mu?n tr?c tuy?t thì còn ph?i c?n tuy?t m?n nè còn n?u mu?n làm ngu?i tuy?t thì c?n ph?i có bông tuy?t h? v?y là bông tuy?t l?n di ha d?ng ý làm li?n,No"
"segments_16k/BLWRKC-gvUY_00031938_00033060.wav,mà mình cung không bi?t là mình có th? làm lo?i tuy?n ?m du?c hay không cu?n bang t?o tuy?t mình có d? các lo?i khác nhau luôn nè vì v?y mình có th? làm d? các lo?i tuy?t,Yes"
"segments_16k/BLWRKC-gvUY_00074042_00074402.wav,suneo làm vi?c ? c?a hàng nhà goda,Yes"
"segments_16k/BLWRKC-gvUY_00079448_00079682.wav,v?i b?o b?i b? b?n d? vi?c làm c?a mình,Yes"
"segments_16k/BLWRKC-gvUY_00079682_00080034.wav,c?u ch? c?n d?t cái kim này vào ch? nào mà c?u mu?n du?c làm vi?c,Yes"
